"","Album","Song","Lyrics"
"59","Teenage Emotions"," better "," Oh, you say it's good I say it's great But it could be better It always could always be better You say it's good But it could be better It always could always be better Everything in life could always be better Don't settle for less 'cause then you miss out on more Everything in life won't always be pleasure You work for the treasure just to live even more 'Cause you say it's good, but it could be better It always could always be better Unlock your happiness and live for forever I'll express my life in a letter I love you 'cause you be makin' me better You make me feel so much better It could be good But it could be better When I'm with you, I feel much better Oh, oh, oh Let's lay on the hood and look at the stars And name them whatever You always call that one Trevor Since a young one you've always been clever Let's grow old, rocking chairs and play checkers I wanna spend my whole life with you Without you I feel so blue I probably lose my train of to dos All my life I always knew You say it's good I say it's great But it could be better It always could always be better You say it's good But it could be better It always could always be better Everything in life could always be better Don't settle for less 'cause then you miss out on more Everything in life won't always be pleasure You work for the treasure just to live even more You said I love ya with those eyes so deep The love you gave me made me feel so sweet Baby you against the car, you don't deny me Love the way you love me, I really love you They must be blind if they can't see I'll pour it up, I'll take you high You so fly Neighbors always come around When you got me raining down You say it's good I say it's great But it could be better It always could always be better You say it's good But it could be better It always could always be better Everything in life could always be better Don't settle for less 'cause then you miss out on more Everything in life won't always be pleasure You work for the treasure just to live even more 'Cause you say it's good, but it could be better It always could always be better Unlock your happiness and live for forever I'll express my life in a letter I love you 'cause you be makin' me better You make me feel so much better It could be good But it could be better When I'm with you, I feel much better Oh, oh, oh"
"60","Teenage Emotions"," forever young "," All night I've been watching you So tonight, you're leaving with me I've been waiting my whole life to give you it all It's on now, it's on now I'm talking the big fancy lights The star studded nights with me We forever young We forever young We forever young The music's loud and I'm feeling wild Come dance along with the golden child I don't know much but sure, let me check your fouls Two technicals but you beautiful You grew up 6 brothers in a cubicle And they all bustin' for ya if I make the wrong move If I break your heart then I'm a dumb dude You get what you give and I'm the one who loses But we could be together forever But we could be together forever and ever I wanna live life with you forever and ever Together Forever young Forever young We forever young Shining bright under the shining sun Like moonshine you keep it 99% with me I'm feeling all your energy I know you love to vibe with me I know you love to ride for me Your favorite thing to say is, ""Boat, I love when you're inside of me"" Your love is like a high to me I love to go out my way to make sure you stay happy We forever young The music's loud and I'm feeling wild Come dance along with the golden child I don't know much but sure, let me check your fouls Two technicals but you beautiful You grew up 6 brothers in a cubicle And they all bustin' for ya if I make the wrong move If I break your heart then I'm a dumb dude You get what you give and I'm the one who loses But we could be together forever But we could be together forever and ever I wanna live life with you forever and ever Together Forever young Forever young Forever young, forever young Forever young, forever young We forever young"
"61","Teenage Emotions"," lady in yellow "," Little miss lady in the yellow, hello Would you like to push petals through the meadow with me? Little miss lady in the yellow, wassup? I just got a question, baby, can I fuck on you? I just want you here tonight Can we chill tonight if the feeling's right? I want you to chill with me Little miss lady in the yellow You play more games than Othello Come kick it with a fellow, come chill with me I'ma make you sing accapella Put your diamonds up like Rocafella We all in this together, just you and me Little miss lady in the yellow, hello Would you like to push petals through the meadow with me? (With me?) Little miss lady in the yellow, wassup? I just got a question, baby, can I fuck on you? Damier prints on the pillow Baby, come and sleep like a queen Just let me in between, let me love on you Breakdown, yellow dress, yellow skin Yellow hair gettin' out a yellow taxi Baby, where you goin'? I just wanna get to know you I just wanna get to fold ya Truth be told, I just wanna tell all my friends that I told ya After I beat it, molded it, licked it, flip it, turn it over I just want to get to own it We zonin', we zonin' We zonin', baby girl, we zonin' We zonin', baby girl, we zonin' We zonin' Little miss lady in the yellow, hello (yes, good vibes) Would you like to push petals through the meadow with me? (With me? Good vibes) Little miss lady in the yellow, wassup? I just got a question, baby, can I fuck on you? (Good vibes)"
"62","Teenage Emotions"," moments in time "," Do you feel good? Baby, do you feel good? Do I make you feel good? Oh, oh, oh Oh, oh, oh Moments through the night, I turn to your side Rub my index finger through your thighs All of my life, I been feinding for a wife I don't wanna share Right hand gripped with the bun of hair Waking up without you is such a scare Gripping on your hips while you hold the chair At around 3, it's just not fair Baby, let's live in slow mo I don't wanna share Baby, let's live in slow mo Baby, let's live in slow mo I don't wanna share I don't wanna share We at a peak Oh, you my favorite freak Every day, every single week It's my job to make your knees weak Shh, I repeat I am not ashamed I will not forget your name I stood out in the rain I feel your pain I give you everything I, I The deeper I go, you feel in your toes You know where home is (You know where home is) Just focus (Just focus) Are you for this? (Are you for this?) Are you wasting my time? Please don't do that Oh no, no"
"63","Teenage Emotions"," otha shit "," Ayy, ooh, ayy (gang) I'm on some other shit Ooh, ayy, yeah, yeah, yeah I'm on some other shit (gang) Ayy, ooh, ayy I'm on some other shit Ayy, ooh I'm on some other shit Ayy Keep the lights on when I fuck the bitch Ayy, ooh, ayy Fuck on top of the covers shit Ayy, I might have to fuck on my other bitch I'm on some other shit I'm on some other shit Ayy, 330 plays, fuck that other shit (gang) And that's not your money, that's ya brother's shit And my brother locked up for the dirty stick He on some other shit That's on some other shit I just bought a new watch for my other wrist And I just bought a new purse for my buttered bitch Flexin' so hard, I'm on some other shit (gang) I'm on some other shit (Lil' Boat) I'm on some other shit"
"64","Teenage Emotions"," x men "," Ayy, uh, ayy, bitch Ayy, Lil Boat, uh, Lil Boat, yeah, Lil Boat Runnin' head first in your shindig (uh) Boy your raps weak, keep your day gig (uh) 19 years old, I got 7 figs (yeah) Break the bitch back like a tree twig (bitch) I love myself more than anybody (anybody) Fuck I look like in a Masarati? I leave that shit to the trap stars (real) A nigga like me, I'm a busy body (Lil Boat) Lie on my name and get relevant (what) Later you'll tell the truth, sayin' sorry (brrr) My AR keep a AR (doo doo) He find that heat while he tote the heat Big booty bitch, that's a cheat sheet, uh She fiending, she want a meat peek, uh Take the lil' bitch to the bathroom (yeah) Let her eat all of my skeet skeet, uh Cool, you gettin' dub money (what) I'm gettin' one-twenty up money (true) I'm gettin' two-thirty plus money (true) I saw your Patek, it look funny You goin' downhill like Gumby cut (yeah) My bitch upscale, she a fancy slut (yeah) I want a brand new Bentley coupe (woo) I don't really fuck with that Bentley truck (skrrt skrrt) Lot of foreign Fuck I just started? Wishin' to Henny Diamonds on flex Tuck it, I'm blessed Drippin', I'm wet Fuck her, she wet Ooh, big body Benz Hop out, president Rollie president Iced out all my friends Call us X-Men Cyclops Fendis, yeah Swipe, swipe, swipe Take a sip, bye Niggas always sayin' what they finna do next Shawty told me she not into you, next Ain't really for all that pillow talk But I put my nut where she kisses you Yes, I'm a dog with a Gucci collar I get that brain like a Harvard scholar I'm sure you saw that one comin' But I bet you ain't seen a million dollars I like to stunt on a bitch boy, uh Diamonds is simply my wrist toy, uh Niggas be simply decoys, ooh Test me, my niggas gon' deploy, grrr I'm bangin', I'm bangin', I'm passin' 'em, mmm Countin' it, stackin' it, flexin' it, yeah If she pretty, promise I'm sexin' it (woo) Don't give me no gift, ain't no checkin' it (nah) You talk to me crazy, I'm checkin' you (grrr) I really feel broke standin' next to you (what) You don't have a place in my heart, bro (nope) I saw what you drive, it's a cart, bro (what) You shouldn't want beef from the start (uh-uh) Everywhere I drive leave marks (yeah) All of you niggas is marks (yeah) You stinky and dirty like farts (uh) Lot of foreign Fuck I just started? Wishin' to Henny Diamonds on flex Tuck it, I'm blessed Drippin', I'm wet Fuck her, she wet Ooh, big body Benz Hop out, president Rollie president Ice out all my friends Call us X-Men Cyclops Fendis, yeah Swipe, swipe, swipe Take a sip, bye Yeah"
"65","Teenage Emotions"," bring it back "," I just want you closer now I just wanna breathe your air, grab your hair I just wanna take you home and show you off I know he's the one involved but I'm in charge Bring it back You need to bring it back You need to bring it back to my life, girl You need to bring it back to my life, girl You need to bring it back You've been gone for too long, it's time to come home You've been gone for too long, it's time to come home You need to bring it back You need to bring it back to my life, girl You need to bring it back to my life, girl You've been gone for too long Baby, you've been gone for too long Baby, you've been gone for too long Baby, you've been gone for too long (You've been gone for too long) You need to bring it back (You've been gone for too long) I know you happy where you are But you were happier with me All them times at the beach All the sand in your toes All your friends, hatin' hoes They just mad 'cause we be goals (Please bring back your loving) 'Cause you've been gone for too long You need to bring it back You've been gone for too long You need to bring it back to my life, girl (Please bring back your loving) You need to bring it back to my life, girl (You've been gone for too long) You need to bring it back You've been gone for too long (You need to bring it back) Like somethin' was wrong with it All night, would talk on the phone with it All night, been thinkin' 'bout you and what We gonna do when I get next to you You know I been missin' your smell I been missin' the way you raise hell I been missin' the way your stories tell I mean the way they're told Your skin is so gold, I miss it Oh, I miss it, I miss it, I miss it Wait 'til I see you, watch how I kiss it Kissin' it and squeeze it I just wanna please it We startin' out easy But we takin' off I need you to love me Love me, love me so strong Love me, love me so strong (Baby, we gone) You've been gone for too long Baby, you've been gone for too long (You've been gone for too long) You need to bring it back (You've been gone for too long) I know you happy where you are But you were happier with me All them times at the beach All the sand in your toes All your friends, hatin' hoes They just mad 'cause we be goals (Please bring back your loving) 'Cause you've been gone for too long You need to bring it back You've been gone for too long You need to bring it back to my life, girl (Please bring back your loving) You need to bring it back to my life, girl (You've been gone for too long) You need to bring it back You've been gone for too long (You need to bring it back) (Please bring back your loving) You've been gone for too long You need to bring it back You've been gone for too long You need to bring it back to my life, girl (Please bring back your loving) You need to bring it back to my life, girl (You've been gone for too long) You need to bring it back You've been gone for too long (You need to bring it back) Bring it back to me now Bring it back to me now Bring it back to me Bring it back to me now Bring it back to me now Bring it back to me now Bring it back to me now Now, now, now, now You need to bring it back (Please bring back your loving) You've been gone for too long You need to bring it back You've been gone for too long You need to bring it back to my life, girl (Please bring back your loving) You need to bring it back to my life, girl (You've been gone for too long) You need to bring it back You've been gone for too long (You need to bring it back) Please bring back your loving 'Cause you've been gone for too long You've been gone for too long Please bring back your loving 'Cause you've been gone for too long You've been gone for too long"
"66","Teenage Emotions"," running with a ghost "," Picturing your face and now the moment's lost I saw your silhouette under all of the noise I think I'm losing it inside these empty walls I thought I heard your voice, I thought I felt your touch Well I was running with the ghost I was running with the ghost I was running with the ghost Well I was running with the ghost Ru-ru-running with the ghost I was running with the ghost Ru-ru-running with the ghost I was running with the ghost, yeah (Lil Boat, Lil Boat, Lil Boat, Lil Boat) You're done for me You used to keep Lil Boat company I used to put no one over you You keep every nigga under me I used to rock a Metallica t-shirt You would call it the thunder tee I stung you hard like a bumblebee Now I'm left dead with no sympathy I fucked up, yeah, yeah, yeah Miss my fingers running through your hair Your bed time stares Oh your lips would gliss even when you glare You said you feel it in your chest so scream it like Ric Flair Let me know it's there Tell me, do you care? Picturing your face and now the moment's lost (gang, gang, gang, gang) I saw your silhouette under all of the noise I think I'm losing it inside these empty walls I thought I heard your voice, I thought I felt your touch Well I was running with the ghost I was running with the ghost I was running with the ghost Well I was running with the ghost Ru-ru-running with the ghost I was running with the ghost Ru-ru-running with the ghost I was running with the ghost, yeah (Ayy, ayy, ayy, ayy, ayy) Don't run from me Brothers back home, they gon' gun for me I stay the night, keep you company Just keep it real and don't front on me You get out the shower and jump on me (drip) Still drippin' wet from the shower beams (wet) You smokin' half of the sour dream (smoke) I count up, knots, we the money team (gang) I'm up, now you know it I won't believe it until you show it Ball like Moses (yeah) Stop playin', just focus (okay) Flood your crib with roses (yeah) All them other niggas clowns Them niggas bogus They scared to approach ya All these bitches roaches compared to you They don't amount to anything you do 'Cause girl, you stay true That's why I'm running for you I was running with the ghost I was running with the ghost I was running with the ghost Well I was running with the ghost Ru-ru-running with the ghost I was running with the ghost Ru-ru-running with the ghost I was running with the ghost, yeah"
"67","Teenage Emotions"," fyi "," I'ma fuck his moms just because I been doin' shit that these niggas wish they could I been hittin' licks, hittin' licks, hittin' juugs Way back before, nigga, I thought you knew Yeah, pussy nigga, I thought you knew Yeah, pussy nigga, I thought you knew Yeah, pussy nigga, I thought you knew You ain't know then, you know now Uh, real roadrunner on a baby 10 chains, real gold, look like a 40 baby Can't no nigga tell me shit 'cause I been on it lately Can't no nigga tell me shit 'cause bitch, I'm poppin' Saint Laurent jeans, these ain't no Robins Who these fuck niggas think they clockin'? Who these rub niggas think they robbin'? Not me, no, not me Iced out my wrist, yeah, it's for a hobby All these niggas hoes, get them from beside me Bitch, I am a pro, ball like Dennis Rodman Oh, oh, all my hoes say Lil Boat so cocky I was born with the sauce, that shit in my IV Obviously, oh I'ma fuck his moms just because (Lil Boat) I been doin' shit that these niggas wish they could I been hittin' licks, hittin' licks, hittin' juugs Way back before, nigga, I thought you knew Yeah, pussy nigga, I thought you knew Yeah, pussy nigga, I thought you knew Yeah, pussy nigga, I thought you knew You ain't know then, you know now Ain't gay but I love Ben Franklins I had stopped givin' a fuck 'bout what them fucks thinkin' First year in the game and I'm in the rankings What's your bank statement? What's your bank statement? I'm so rich every time I clear with one payment I'm so up, all the birds know what's up with me Who would have thought Lil Boat was in Oregon how the ducks on me How the ducks on me, how the ducks on me I'ma always win 'cause Lil Boat keep the coach with him My bitch a cowgirl, man, she always keep them colts with her She keep that coke with her inside her coat, she got a Coke figure Nautica Lil Boat, boy, I don't wear Hilfiger, no I'ma fuck his moms just because I been doin' shit that these niggas wish they could I been hittin' licks, hittin' licks, hittin' juugs Way back before, nigga, I thought you knew Yeah, pussy nigga, I thought you knew Yeah, pussy nigga, I thought you knew Yeah, pussy nigga, I thought you knew You ain't know then, you know now"
"68","Teenage Emotions"," priorities "," K. Swisha I walked up in the party Feelin' like I'm the man Every bitch wanted to fuck me They was geekin' off Xans Let the party around 3 That wasn't even the plan But these bitches was so horny Bro, I had to go in My priorities are fucked My priorities are fucked My priorities are fucked My priorities are fucked I'ma cheat on my girlfriend Who so loyal for some sluts My priorities are fucked My priorities are fucked I said fuck school And fuck the rules I'ma do whatever I want to When I say so I said fuck school And fuck the rules I'ma do whatever I want to When I say so Let me gon' and see what that money do A 2:30 call is a call for a jiggaboo I ain't got no time to date on you Rather write raps than write a paper Ayy, fuck my college school, they some haters Ayy, whole squad of hustlas like the movie Takers Got a bougie yellow bitch, look like vanilla wafers 80 thousand dollars spent on jewelry today I don't point no fingers, I can do no jury duty Niggas claimin' that they that they know me but like, really do they? (Pipe up) I walked up in the party Feelin' like I'm the man Every bitch wanted to fuck me They was geekin' off Xans Let the party around 3 That wasn't even the plan But these bitches was so horny Bro, I had to go in (Pipe up) My priorities are fucked My priorities are fucked My priorities are fucked My priorities are fucked I'ma cheat on my girlfriend Who so loyal for some sluts My priorities are fucked My priorities are fucked I said fuck school And fuck the rules I'ma do whatever I want to When I say so I said fuck school And fuck the rules I'ma do whatever I want to When I say so Choppa style, she can't argue with dick in her mouth Said you strugglin' from the top view at my penthouse Rollin', rollin', rollin' like a roller coaster Lil' shawty get wet from that Lil Yachty poster Before we fuck I gotta lay down a coaster 'Cause she get wet and she suck me like a insect She my step sister, so I guess that's incest I could not stop lookin' at those big breasts Make your next move, your best life's a game of chess (Pipe up) I walked up in the party Feelin' like I'm the man Every bitch wanted to fuck me They was geekin' off Xans Let the party around 3 That wasn't even the plan But these bitches was so horny Bro, I had to go in (Pipe up) My priorities are fucked My priorities are fucked My priorities are fucked My priorities are fucked I'ma cheat on my girlfriend Who so loyal for some sluts My priorities are fucked My priorities are fucked I said fuck school And fuck the rules I'ma do whatever I want to When I say so I said fuck school And fuck the rules I'ma do whatever I want to When I say so"
"69","Teenage Emotions"," no more "," Hey, Lil Boat I can't take no more, no more I can't take no more, no more, no more No more, no more I can't take no more, no more I can't take no more, no more I can't take no more I can't take no more I can't keep fuckin' round with these bitches who don't want nothin' more than my money I can't keep fuckin' round with these bitches, these bitches just want my money They don't want me I can't keep fuckin' round with these hoes, chicks, these bitches, they just want money I can't keep dishin' out this money to these bitches, they don't want nothin' but my money I can't take no more I remember nights sleepin' on the floor Now I got bitches out in Singapore Singapore, Singapore, Singapore I got bitches out in Singapore I remember ridin' 'round Seattle in that Maybach with Macklemore I remember high school, lil homie had went to the league Watching him do that let me know Lil Boat could do anything And it's true, it's true No more, no more No more, no more I can't take no more, no more I can't take no more, no more, no more No more, no more I can't take no more, no more I can't take no more, no more I can't take no more I can't take no more I can't keep fuckin' round with these bitches who don't want nothin' more than my money I can't keep fuckin' round with these bitches, these bitches just want my money They don't want me I can't keep fuckin' round with these hoes, chicks, these bitches, they just want money I can't keep dishin' out this money to these bitches, they don't want nothin' but my money I can't take no more"
"70","Teenage Emotions"," made of glass "," I'm in love with the girl who loves somebody else And she doesn't pay attention to anybody else I'm losing my mind, I'm losing myself I keep cutting off girls 'cause I wanna be with you but you don't even see me Am I made up of glass? You don't even see me here I do a million things for your attention and you don't even notice, no Am I made up of glass? Do you see straight through me? Do you not want to be what we once talked about? I'm losing it, I'm losing it for you You just like a different dude and I'm so in love with you The time we just spent together That was the best time we had spent together That was the first time we had spent together When you laying in my arms it feels like forever But when you leave it feels like I'll never see you never I'm losing my mind, I'm losing myself I keep cutting off girls 'cause I wanna be with you but you don't even see me Am I made up of glass? You don't even see me here I do a million things for your attention and you don't even notice, no Am I made up of glass? Do you see straight through me? Do you not want to be what we once talked about? I'm losing it, I'm losing it for you You just like a different dude and I'm so in love with you Red roses, gold skin with your hair Parted like Moses, I love watching your poses They posers on the internet, talking 'bout us both, they just vultures I want your panties wet, wetter than before you were soaker You a soldier, baby, nothing like that boy, he's a jokester I know you like me much, but I think you're afraid of the world They don't like us much, but I'd be proud to call you my girl I know I ask for much but today, could you rock out those curls? Am I made up of glass? Do you see straight through me? Do you not want to be what we once talked about? I'm losing it, I'm losing it for you You just like a different dude and I'm so in love with you"
"71","Teenage Emotions"," momma "," C'mon, baby My best friend, queen of my world, my momma More precious than diamonds and pearls, my momma You sacrificed so much to raise a child I wanna see you happy, see you smile All you've given me, I can't repay I will honor you today and always My best friend, queen of my world, my momma More precious than diamonds and pearls, my momma You sacrificed so much to raise a child I wanna see you happy, see you smile All you've given me, I can't repay I will honor you today and always My best friend, first lady of my life my momma Since day one made sure I was straight since pajamas Now I gotta make sure that you good Get you a new house with the finest wood Cop you a new whip with the best leather Diamond tennis bracelets with cashmere sweaters There's no question I'm doing anything for my momma She had one son but she treat my best friend like he come under her too Woah damn no girl come before my momma I take her where she can live great, she gonna eat steak off her plate She can take pics for her Instagram like let the world know her son great And let the world know what she ate Rub it all in their face like ha 'Cause we up on them She used to work hard for us Now I break my back for her That's my momma That's my momma Smartest girl I know Pretty enough that if she forgot her wallet at a checkout counter she could pay off her tab with her looks That’s my momma Where would I be without my momma? Where would I go without my momma? I love my momma I need my momma My best friend The lady of my life My momma Lil Boat I love you more than life itself I love you more than the air I breathe I don't know, I mean you're my first born The best thing that's ever happened to me The love of my life The best man ever You've given me more than any man has ever given me"
"72","Teenage Emotions"," my business "," It's Lil Boat Yeah, yeah Aye I've done lost respect for a lot of people (I did) I've done lost friends I done made ends And stuff 'bout loyalty's just a word to a lot of people (f'real) It's not an action, these nigga's be actin' Now I got to where I'm goin' without a lot of people (f'real) So I hate when a nigga try to act like he made you Nah you ain't make me, no (no) Walk around gun 'em got a safety note (no) Line it back in it's eight feet long (f'real) And they hate these songs but they listen anyway (they do) And now they think that nigga gay 'Cause they kissin' on the cover Nigga worry 'bout yo business (business) Nigga worry 'bout your digits Shit used to be so easy when I rode in a Civic Now all these people in my business Everybody in my business, why these people in my business? And these people in my Bentleys And they flip just like switches So I can't trust a soul No I can't no, no No I can't no, no, no (gang) Never will I trust no bitches (no) Only bad things happen Going out sad happens when you go and trust no bitches (yuh) Fuck that shit man I'm finna flex on 'em (gang) I just made a four and a fifty though (f'real) Got a bad yellow bitch in my video (oh) Got her all in my hall like Arsenio (okay) I might be the flyest thing since this millennium (oh) I don't understand why the hate (no) I think the world understand that I'm great (yah) Leave a Nutter Butter on that little bitch face (aye) And I love when she eat it, yeah I love when she taste (ew) All in her face (pew) I'm like ""hahaha"", all in yo face I'm in all of y'all face Cause you didn't ever think but Nigga worry 'bout yo business (business) Nigga worry 'bout your digits Shit used to be so easy when I rode in a Civic Now all these people in my business Everybody in my business, why these people in my business? And these people in my Bentleys And they flip just like switches So I can't check the soul No I can't no, no No I can't no, no, no (gang) No I can't trust a soul Hell nah I can't trust a soul All these niggas they be acting just like hoes Always on my dick on my phone Well you better watch who you call your bro Well you better watch who you call your bro (oh oh oh) They all in my business"
"73","Teenage Emotions"," surrender "," I will surrender to you, babe I will surrender to love, aye, aye I will surrender to you, babe I will surrender to love, aye My hair blonde, your shit red like a cherry We both un-ordinary, this shit real, they synthetic You get they how you want it, found your lady then gon' run it 'Bout that green, I'mma want it, now you know how I'm on it You the only that make me surrender, yuh You the only that make me surrender, yuh You the only that make me surrender, yuh You the only that make me surrender, yuh Girl, you know you really changed my life Girl, you know you really changed my life You're my wife I remember those nights, we stayed up all night Yuh, we fucked and we fight, but we know we would be alright Oh, oh, that's why your my type Oh, oh, that's why your my type Oh, oh, oh, that's why your my type Oh, oh, that's why your my type Ah, ah, ah-ah-ah, ah, ah, oh Ah, ah, ah-ah-ah, ah, ah, oh, whoa Ah, ah, ah-ah-ah, ah, ah, oh Ah, ah, ah-ah-ah, ah, ah, oh, whoa That's why your my type That's why your my type (And that's why your my type) That's why your my type (And that's why your...) I will surrender to you, babe I will surrender to love, aye, aye I will surrender to you, babe I will surrender to love, aye My hair blonde, your shit red like a cherry We both un-ordinary, this shit real, they synthetic You get they how you want it, found your lady then gon' run it 'Bout that green, I'mma want it, now you know how I'm on it You the only that make me surrender, yuh You the only that make me surrender, yuh You the only that make me surrender, yuh You the only that make me surrender, yuh Whoa-oh Ooh-whoa-ooh-whoa"
"74","Birthday Mix 2.0 - Boat"," dinner s ready "," Yup (yup), yup (yup) Yup (yup, gang), yup (yup) Yup (yup), yup (Lil Boat!) Raise the truck off the ground, we the Geto Boys (skrt) Disrespectful as fuck, fuck your loyal boy (fuck 'em) Two middle fingers in the air like ""come get some"" (fuck 'em) Chop with a beam on it, ready to go get some (what you want?) I'm on the same thing (gang), fuck the chain gang (gang) Big diamonds on my finger like a wedding ring (bling) I'm a pussy beater (yeah), not a pussy eater (nah) You a pussy nigga, no I can't get money with 'ya (nah) Stupid bitch you been ugly since your baby pictures (for real) Talkin' shit you get hit quicker, I'm Derek Jeter (gang) Gang too precise you get from 30 feet (gang) Bro was talking crazy so my big homie took his sneaks (gang) Miles on the beat so you know the motherfucker beat Keep it in the sheets 'case a nigga try me in my sleep (fa-psh) Got a g-wagon (skrr), not a wrangler (skrr) That's your main bitch (hah), but we ganged her (gang, gang) Talkin' real disrespectful when we bang her (bah! bah!) No feelings when I fuck, keep it player (for real) Campaign strong like I'm running for the mayor (skrt) No cape, I don't know, I can't save her (nah) Lame ass hoe, you should be on Love & Hip Hop (psh) Hoe think she poppin' 'cause she got on Gucci flip flops (Gucci) Pull up to the scene in a droptop stop ways (skrt) We missed you on purpose, bet you still felt the Glock glaze (pew) Shoutsout to (yeah), hit you where it's heavy (yeah) Have you screamin' for your gang like the dinner's ready, Lil Boat!"
"75","Birthday Mix 2.0 - Boat"," get back "," Charlie Shuffler Ahaha, MISOGI Get back, back, back, get back Get back, back, back, get back, back (hoo!), back (hoo-ou), back Get back bitch (brr), back, get back Get back bitch (Lil Boat!), back, get back (hoo!) Get back bitch (get back) Get back, get back Get back bitch, get back Get back bitch, get back Get back bitch, get back Get back bitch, keep a strap bitch Keep a backpack filled with them stacks bitch (bih!) Flip a jack on his back if he rat quick (du-du-du-uh) And that 458 let the dash hit (skr-skr-skr-skrrt) Let the dash hit (skrt), let the dash hit (bow!) Let them know I'm a blast from the past bitch (brat! brat! brat!) Let it rain, bullet shells, It don't rain in hell (du-du-du-du) She a thot on the low she gon fuckin tell (hoo!) Get Back Get Back Get Back Get Back Get Back Get Back bitch Get Back Get Back Get Back Back Back Back Back Back Back Back Back Back Back Back Get Back bitch Get Back bitch Get Back bitch"
"76","Birthday Mix 2.0 - Boat"," get low "," And I'm too high up to ever miss her She a stupid little bitch, she think I'ma kiss her (aye) Young rich nigga, I don't drink no liquor And I ball real hard like a 76er And my middle finger up 'cause I don't fuck with niggas And my black bitch look like a rolled cigar (uh!) Stomp him in his eye like the light from Pixar (hoo!) Some praise God, some praise at the Buddah I disturb the peace like my nickname was Luda (ha!) All my bitches older, all my bitches be cougars Chopper by my side while I pop at the sicko Model girls are pretty but I rather a thick hoe Dick got her aching, and she gon' think that she sick, woah Always keep it loaded in case a nigga tell me get low (uh!) Get low, hell nah I can't get low (whoa!) Get low, hell nah I can't get low (no!) Hell nah, hell nah, I can't get low (no!) Whoa (whoa!)"
"77","Birthday Mix 2.0 - Boat"," still don t "," Takeoff Yo Pi'erre you wanna come out here? Bust a nigga brain if he try to take a chain (gang) 22 chains and they all say my name Gang gang gang give a fuck about a bitch (fuck her) 75 karats in my new necklace (nah for real) We don't give a damn about a bitch (aye) We don't give a damn about a bitch (aye) Middle fingers up fuck a nigga and his clique (fuck 'em) I bet that pussy nigga won't come around me with his bitch (niggas scared) I take a nigga bitch (gang gang) Watch on my wrist out of date but it glist Jimmy Pang on my gang is off the chain for real High school I spent most my days off the pill Real talk I probably could't tell you how it feel But I know how it feels to be rich cause I am (for real) Still don't give a damn about a bitch (fuck 'em) Still don't give a fuck about a bitch (fuck 'em, aye, gang gang) Still don't give a damn about a bitch Put your middle finger up fuck a nigga and his clique (gang gang gang gang) Still wont give a dollar to a hoe Fuck these pussy niggas they ain't bro (facts) Fuck these pussy niggas they ain't gang Niggas walking around with they fake diamond chains"
"78","Birthday Mix 2.0 - Boat"," perplexing pegasus "," Ear Drummers New whip look like megatron TV in the room like a jumbotron My bitch hair long just like Chaka Khan Young rich nigga, I'm a young Don Beat that pussy like some congos Nigga talking crazy send him combos I pull up on the scene, that new whip, that shit blanco I'm good in the hood just like Roscoes A1 like Ronco Jumped on a pegasus Hopped in a section Got yo bitch way too reckless Spent too much on my necklace And that dick got her acting like a exorcist Hop out the transformer"
"79","Birthday Mix 2.0 - Boat"," die by myself 3 by lil yachty k upreme "," Whew, hit 'em, whew, hit 'em Hit 'em, Kpreme (hit 'em) Lil boat (Lil boat), Kpreme Polo Boy Shawty on the track, so I am killin' it What (gang, gang), what (gang) Hoo! Hoo! Lil boat! (gang, gang) These bitches know what I came for 2 guns on me feeling like Django 3 chains on me but they don't hang low I put your bitch in a figure 4 I put that brick in a figure 4 Big blood look a egg roll Yeah, Big gun AR with the telescope These niggas be telling on telephone I fuck your bitch and I send her home (yeah) Flex on these niggas I'm finna strong Pull up on a block snatch a bitch til a nigga gone Don't watch them talk crazy on telephone These niggas pussy like (?) Hang with more bloods than a stream of an IV Magical monday no ID (ugh) Millionaire shorty fuck IQ She pop sick suckin' dick Break em' down like a Twix Stayin' out the mix, gettin' rich at the Ritz Me and my niggas stay lit Grab me a Sprite full of 6 (lean) All of these bitches ain't shit (what) I walk around with a stick Came up from trapping off licks Now I be shipping them bricks Broke nigga can't hang with me (broke nigga) Broke bitches can't lay with me I be with the gang probably 10 deep Stacks in the corner set, tall about 10 feet Tats on my body on my arm like I'm Lil Peep Cut the doors of the G-Waggon like an OG Fuck a fake nigga, I can die by myself (still) I only drive in sport cause' the faster the better Penthouse shawty, yeah I sleep on God leather Solid gold chains just to level my self-esteem On this day came around, got my mother a diamond ring Earrings that match, all of these bitches want dick that's a fact Lil Boat Kpreme (?) like a hedge Imma Outkast but got more than 3 stacks while k$upreme was rolling up Check on inbox all the bitches I crack nigga that's on god"
